2026-04-28 15:40:23.612 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 15:40:23.612 | WARNING | src.browser.tile_placer:_tile_swap:993 | Falling back to tile swap at (1010.3, 748.2) — no valid words accepted after 5 attempts
2026-04-28 15:40:23.634 | INFO    | __main__:_run:270 | Turn 5: no move accepted (swap/skip)
2026-04-28 15:40:23.635 | INFO    | __main__:_run:151 | Reached max_turns=5 — exiting cleanly
2026-04-28 15:40:23.982 | INFO    | __main__:main:300 | Headless autoplay finished in 1728.2s
2026-04-28 15:45:07.895 | INFO    | __main__:_run:101 | Loading GADDAG from C:\Github\Letter-League-Bot\data\wordlist.txt (cache: C:\Github\Letter-League-Bot\cache\gaddag.pkl)
2026-04-28 15:45:13.420 | INFO    | __main__:_run:105 | Engine ready. Mode=wild, max_turns=5
2026-04-28 15:45:15.816 | INFO    | __main__:_run:123 | Browser up — navigating to https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-28 15:45:15.929 | INFO    | src.browser.navigator:_run_navigation:82 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-28 15:45:21.726 | INFO    | src.browser.navigator:_run_navigation:121 | Join Voice button found — clicking to join voice channel
2026-04-28 15:45:32.678 | INFO    | src.browser.navigator:_run_navigation:137 | Opened Activity shelf
2026-04-28 15:45:35.622 | INFO    | src.browser.navigator:_run_navigation:158 | Selected Letter League from shelf
2026-04-28 15:45:36.128 | INFO    | src.browser.navigator:_run_navigation:165 | Clicked Play — launching activity
2026-04-28 16:00:39.372 | WARNING | src.browser.navigator:navigate_to_activity:53 | Navigation attempt 1/3 failed: . Retrying in 3 seconds...
2026-04-28 16:00:42.616 | INFO    | src.browser.navigator:_run_navigation:82 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-28 16:05:54.348 | WARNING | src.browser.navigator:navigate_to_activity:53 | Navigation attempt 2/3 failed: . Retrying in 3 seconds...
2026-04-28 16:05:58.958 | INFO    | src.browser.navigator:_run_navigation:82 | Navigated to channel: https://discord.com/channels/1486201751353819208/1486201752477761590
2026-04-28 16:06:07.220 | INFO    | src.browser.navigator:_run_navigation:121 | Join Voice button found — clicking to join voice channel
2026-04-28 16:06:13.189 | INFO    | src.browser.navigator:_run_navigation:137 | Opened Activity shelf
2026-04-28 16:06:16.385 | INFO    | src.browser.navigator:_run_navigation:158 | Selected Letter League from shelf
2026-04-28 16:06:16.715 | INFO    | src.browser.navigator:_run_navigation:165 | Clicked Play — launching activity
2026-04-28 16:06:18.744 | INFO    | src.browser.navigator:_run_navigation:179 | Activity iframe found: https://879863686565621790.discordsays.com/?instance_id=i-1498792479007309885-gc-1486201751353819208-1486201752477761590&location_id=gc-1486201751353819208-1486201752477761590&launch_id=1498792479007309885&referrer_id=undefined&custom_id=undefined&discord_proxy_ticket=faux-proxy-ticket&guild_id=1486201751353819208&channel_id=1486201752477761590&frame_id=bc1bc6e9-ca49-4a30-8def-9a551c20806b&platform=desktop
2026-04-28 16:06:23.364 | INFO    | src.browser.navigator:_hide_chat_panel:200 | Chat panel already hidden
2026-04-28 16:06:23.493 | INFO    | src.browser.capture:capture_canvas:113 | Activity iframe verified visible
2026-04-28 16:06:27.073 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 95391 bytes (attempt 1)
2026-04-28 16:06:30.775 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 108769 bytes (attempt 1)
2026-04-28 16:06:30.872 | INFO    | src.browser.turn_detector:ensure_game_started:491 | ensure_game_started: lobby detected — clicking START GAME (attempt 1/4)
2026-04-28 16:06:31.149 | INFO    | src.browser.turn_detector:click_start_game:373 | Clicking START GAME button at iframe-relative (1347.2, 721.9) / page (1722.2, 833.9)
2026-04-28 16:06:37.486 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 109972 bytes (attempt 1)
2026-04-28 16:06:37.672 | INFO    | src.browser.turn_detector:click_start_game:402 | Game started — initial state: my_turn
2026-04-28 16:06:42.977 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110774 bytes (attempt 1)
2026-04-28 16:06:43.145 | INFO    | src.browser.turn_detector:ensure_game_started:507 | ensure_game_started: game started — initial state: my_turn
2026-04-28 16:06:46.664 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110780 bytes (attempt 1)
2026-04-28 16:06:46.789 | INFO    | src.browser.turn_detector:poll_turn:648 | Turn state changed: None -> my_turn
2026-04-28 16:06:46.922 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:06:47.826 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110671 bytes (attempt 1)
2026-04-28 16:06:48.839 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 109564 bytes (attempt 1)
2026-04-28 16:06:48.839 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1283.7, 750.2) (pass 1/10)
2026-04-28 16:06:50.910 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111054 bytes (attempt 1)
2026-04-28 16:06:51.034 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1287.0, 752.2) (pass 2/10)
2026-04-28 16:06:53.056 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111830 bytes (attempt 1)
2026-04-28 16:06:53.175 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1283.6, 751.3) (pass 3/10)
2026-04-28 16:06:55.144 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111480 bytes (attempt 1)
2026-04-28 16:06:55.305 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1283.7, 750.8) (pass 4/10)
2026-04-28 16:06:57.145 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111660 bytes (attempt 1)
2026-04-28 16:06:57.285 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1282.8, 751.3) (pass 5/10)
2026-04-28 16:06:59.202 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110600 bytes (attempt 1)
2026-04-28 16:06:59.314 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1285.7, 751.9) (pass 6/10)
2026-04-28 16:07:01.317 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110685 bytes (attempt 1)
2026-04-28 16:07:01.451 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1285.6, 750.0) (pass 7/10)
2026-04-28 16:07:03.181 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111593 bytes (attempt 1)
2026-04-28 16:07:03.314 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1287.8, 752.3) (pass 8/10)
2026-04-28 16:07:05.279 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111077 bytes (attempt 1)
2026-04-28 16:07:05.400 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1286.7, 749.2) (pass 9/10)
2026-04-28 16:07:07.115 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111500 bytes (attempt 1)
2026-04-28 16:07:07.229 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1284.9, 753.0) (pass 10/10)
2026-04-28 16:07:09.134 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111661 bytes (attempt 1)
2026-04-28 16:07:12.502 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 111006 bytes (attempt 1)
2026-04-28 16:07:12.503 | INFO    | src.vision:extract_board_state:148 | Vision pipeline start — mode=wild
2026-04-28 16:07:12.523 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:163 | Grid crop: (87,54) 1366×657 from 1545×768 canvas
2026-04-28 16:07:12.690 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:209 | Preprocessed debug image saved → debug\preprocessed_debug.png
2026-04-28 16:07:12.750 | INFO    | src.vision:extract_board_state:154 | Preprocessing complete — 360689 bytes
2026-04-28 16:07:12.750 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=False
2026-04-28 16:07:16.887 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=4.14s  input_tokens=2903  output_tokens=57
2026-04-28 16:07:16.888 | INFO    | src.vision:extract_board_state:160 | Extraction complete (first attempt)
2026-04-28 16:07:16.888 | DEBUG   | src.vision:_log_extracted_state:40 | Vision extracted 0 cells
2026-04-28 16:07:16.888 | INFO    | src.vision:extract_board_state:179 | Validation result — 0 error(s)
2026-04-28 16:07:16.889 | INFO    | src.vision:extract_board_state:353 | Vision pipeline complete — 4.39s  tiles=0  rack_size=7
2026-04-28 16:07:16.927 | INFO    | src.engine.rejected_words:_ensure_loaded:49 | Loaded 201 rejected words from C:\Github\Letter-League-Bot\data\rejected_words.txt
2026-04-28 16:07:17.048 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 1/3: 'PROVEN' (score=44)
2026-04-28 16:07:17.136 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:07:17.136 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'P' (slot 5) -> board (9,11) | src=(1259.3,826.2) dst=(1043.0,495.1)
2026-04-28 16:07:17.722 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110779 bytes (attempt 1)
2026-04-28 16:07:19.195 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110677 bytes (attempt 1)
2026-04-28 16:07:19.259 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.9023
2026-04-28 16:07:19.260 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'P' verified at (9,11)
2026-04-28 16:07:19.831 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'R' (slot 2) -> board (9,12) | src=(1092.4,826.4) dst=(1094.3,497.8)
2026-04-28 16:07:20.428 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110266 bytes (attempt 1)
2026-04-28 16:07:21.856 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 113992 bytes (attempt 1)
2026-04-28 16:07:21.918 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.4793
2026-04-28 16:07:21.918 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'R' verified at (9,12)
2026-04-28 16:07:22.524 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'O' (slot 4) -> board (9,13) | src=(1204.0,826.2) dst=(1143.2,493.6)
2026-04-28 16:07:24.048 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 114527 bytes (attempt 1)
2026-04-28 16:07:25.894 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 112430 bytes (attempt 1)
2026-04-28 16:07:26.025 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 2.0705
2026-04-28 16:07:26.026 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'O' verified at (9,13)
2026-04-28 16:07:26.592 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'V' (slot 3) -> board (9,14) | src=(1147.3,827.8) dst=(1198.0,496.5)
2026-04-28 16:07:28.087 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110204 bytes (attempt 1)
2026-04-28 16:07:29.839 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 112241 bytes (attempt 1)
2026-04-28 16:07:29.963 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.4878
2026-04-28 16:07:29.963 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'V' verified at (9,14)
2026-04-28 16:07:30.590 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'E' (slot 1) -> board (9,15) | src=(1033.7,825.5) dst=(1244.9,496.2)
2026-04-28 16:07:31.375 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 110498 bytes (attempt 1)
2026-04-28 16:07:33.174 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117993 bytes (attempt 1)
2026-04-28 16:07:33.308 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 1.9765
2026-04-28 16:07:33.308 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'E' verified at (9,15)
2026-04-28 16:07:33.818 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'N' (slot 0) -> board (9,16) | src=(981.0,830.2) dst=(1294.9,496.7)
2026-04-28 16:07:34.618 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 112780 bytes (attempt 1)
2026-04-28 16:07:36.388 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 117411 bytes (attempt 1)
2026-04-28 16:07:36.511 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.7392
2026-04-28 16:07:36.512 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'N' verified at (9,16)
2026-04-28 16:07:37.322 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 113099 bytes (attempt 1)
2026-04-28 16:07:37.326 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt1_PROVEN.png
2026-04-28 16:07:38.198 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:07:38.199 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1145.1, 751.3)
2026-04-28 16:07:40.376 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 104666 bytes (attempt 1)
2026-04-28 16:07:40.518 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: not_my_turn
2026-04-28 16:07:40.519 | INFO    | src.browser.tile_placer:place_move:1102 | Word 'PROVEN' accepted! (score=44, attempt 1/3)
2026-04-28 16:07:40.526 | INFO    | __main__:_run:267 | Turn 1: played 'PROVEN' (score=44)
2026-04-28 16:07:44.073 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 102867 bytes (attempt 1)
2026-04-28 16:07:44.191 | INFO    | src.browser.turn_detector:poll_turn:648 | Turn state changed: None -> not_my_turn
2026-04-28 16:07:49.250 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115707 bytes (attempt 1)
2026-04-28 16:07:49.365 | INFO    | src.browser.turn_detector:poll_turn:648 | Turn state changed: not_my_turn -> my_turn
2026-04-28 16:07:49.474 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:07:50.540 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 114603 bytes (attempt 1)
2026-04-28 16:07:51.468 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 114936 bytes (attempt 1)
2026-04-28 16:07:51.468 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1284.7, 748.2) (pass 1/10)
2026-04-28 16:07:53.610 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115554 bytes (attempt 1)
2026-04-28 16:07:53.726 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1284.1, 753.2) (pass 2/10)
2026-04-28 16:07:55.634 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115363 bytes (attempt 1)
2026-04-28 16:07:55.755 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1287.1, 749.5) (pass 3/10)
2026-04-28 16:07:58.243 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 114846 bytes (attempt 1)
2026-04-28 16:07:58.356 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1283.0, 751.3) (pass 4/10)
2026-04-28 16:08:00.423 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 114982 bytes (attempt 1)
2026-04-28 16:08:00.542 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1283.7, 750.3) (pass 5/10)
2026-04-28 16:08:03.513 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115042 bytes (attempt 1)
2026-04-28 16:08:03.637 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1285.4, 749.6) (pass 6/10)
2026-04-28 16:08:05.603 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115062 bytes (attempt 1)
2026-04-28 16:08:05.729 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1286.3, 751.7) (pass 7/10)
2026-04-28 16:08:07.615 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 116288 bytes (attempt 1)
2026-04-28 16:08:07.734 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1288.5, 751.0) (pass 8/10)
2026-04-28 16:08:09.746 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 116205 bytes (attempt 1)
2026-04-28 16:08:09.886 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1288.5, 751.6) (pass 9/10)
2026-04-28 16:08:11.940 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115581 bytes (attempt 1)
2026-04-28 16:08:12.105 | INFO    | src.browser.tile_placer:clear_stale_placements:955 | Pre-turn recall click at (1285.7, 750.1) (pass 10/10)
2026-04-28 16:08:13.927 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115903 bytes (attempt 1)
2026-04-28 16:08:17.556 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115946 bytes (attempt 1)
2026-04-28 16:08:17.556 | INFO    | src.vision:extract_board_state:148 | Vision pipeline start — mode=wild
2026-04-28 16:08:17.595 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:163 | Grid crop: (87,54) 1366×657 from 1545×768 canvas
2026-04-28 16:08:17.825 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:209 | Preprocessed debug image saved → debug\preprocessed_debug.png
2026-04-28 16:08:17.945 | INFO    | src.vision:extract_board_state:154 | Preprocessing complete — 373034 bytes
2026-04-28 16:08:17.946 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=False
2026-04-28 16:08:22.116 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=4.17s  input_tokens=2903  output_tokens=205
2026-04-28 16:08:22.118 | INFO    | src.vision:extract_board_state:160 | Extraction complete (first attempt)
2026-04-28 16:08:22.119 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (9,11)=P[DW] (9,12)=R[DL] (9,13)=O[DW] (9,14)=V[DL] (9,15)=E[DW] (9,16)=N[DL]
2026-04-28 16:08:22.119 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['L', 'G', 'U', '?', 'H', 'I', 'A']
2026-04-28 16:08:22.120 | INFO    | src.vision:extract_board_state:179 | Validation result — 1 error(s)
2026-04-28 16:08:22.121 | WARNING | src.vision:extract_board_state:205 | Validation failed (1 errors), retrying: ['Position accuracy suspect: 4/6 multiplier mismatches — tile coordinates may be off. Re-count positions using the center star at (9,13) as reference.']
2026-04-28 16:08:22.123 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=True
2026-04-28 16:08:26.293 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=4.17s  input_tokens=2958  output_tokens=206
2026-04-28 16:08:26.294 | INFO    | src.vision:extract_board_state:211 | Extraction complete (retry)
2026-04-28 16:08:26.296 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (9,11)=P[DW] (9,12)=R[DL] (9,13)=O[DW] (9,14)=V[DL] (9,15)=E[DW] (9,16)=N[DL]
2026-04-28 16:08:26.297 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['L', 'G', 'U', '?', 'H', 'I', 'A']
2026-04-28 16:08:26.298 | INFO    | src.vision:extract_board_state:259 | Validation result after retry — 1 error(s)
2026-04-28 16:08:26.299 | WARNING | src.vision:extract_board_state:319 | Position accuracy check failed after retry — proceeding with auto-corrected multipliers: ['Position accuracy suspect: 4/6 multiplier mismatches — tile coordinates may be off. Re-count positions using the center star at (9,13) as reference.']
2026-04-28 16:08:26.300 | INFO    | src.vision:extract_board_state:353 | Vision pipeline complete — 8.74s  tiles=6  rack_size=7
2026-04-28 16:08:27.455 | DEBUG   | src.engine.rejected_words:filter_moves:90 | rejected_words: filtered 92 blacklisted candidate(s)
2026-04-28 16:08:34.200 | INFO    | src.browser.tile_placer:place_move:1063 | Word attempt 1/5: 'LANGUISH' (score=128)
2026-04-28 16:08:34.353 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:08:34.354 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'L' (slot 0) -> board (7,16) | src=(979.6,831.2) dst=(1297.6,422.7)
2026-04-28 16:08:35.125 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 113971 bytes (attempt 1)
2026-04-28 16:08:36.871 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 116111 bytes (attempt 1)
2026-04-28 16:08:37.019 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.8234
2026-04-28 16:08:37.020 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'L' verified at (7,16)
2026-04-28 16:08:37.688 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'A' (slot 6) -> board (8,16) | src=(1309.8,830.6) dst=(1294.9,462.1)
2026-04-28 16:08:38.527 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115420 bytes (attempt 1)
2026-04-28 16:08:40.267 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115963 bytes (attempt 1)
2026-04-28 16:08:40.387 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.2970
2026-04-28 16:08:40.388 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'A' verified at (8,16)
2026-04-28 16:08:40.924 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'G' (slot 1) -> board (10,16) | src=(1038.0,829.6) dst=(1295.8,530.5)
2026-04-28 16:08:41.958 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 115673 bytes (attempt 1)
2026-04-28 16:08:43.697 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 116368 bytes (attempt 1)
2026-04-28 16:08:43.817 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.4697
2026-04-28 16:08:43.818 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'G' verified at (10,16)
2026-04-28 16:08:44.417 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'U' (slot 2) -> board (11,16) | src=(1090.3,827.4) dst=(1299.1,562.3)
2026-04-28 16:08:45.444 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 118473 bytes (attempt 1)
2026-04-28 16:08:47.335 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119447 bytes (attempt 1)
2026-04-28 16:08:47.617 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.5601
2026-04-28 16:08:47.623 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'U' verified at (11,16)
2026-04-28 16:08:48.256 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'I' (slot 5) -> board (12,16) | src=(1255.9,828.8) dst=(1294.9,601.4)
2026-04-28 16:08:49.298 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119134 bytes (attempt 1)
2026-04-28 16:08:51.072 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119301 bytes (attempt 1)
2026-04-28 16:08:51.199 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.7297
2026-04-28 16:08:51.200 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'I' verified at (12,16)
2026-04-28 16:08:51.688 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'S' (slot 3) -> board (13,16) | src=(1143.2,829.1) dst=(1295.4,632.8)
2026-04-28 16:08:52.513 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 119340 bytes (attempt 1)
2026-04-28 16:08:54.509 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129831 bytes (attempt 1)
2026-04-28 16:08:54.656 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 8.0081
2026-04-28 16:08:56.063 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129587 bytes (attempt 1)
2026-04-28 16:08:57.321 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129230 bytes (attempt 1)
2026-04-28 16:08:57.441 | DEBUG   | src.browser.tile_placer:_verify_dialog_dismissed:588 | Blank dialog dismiss pixel diff: 0.4920
2026-04-28 16:08:57.442 | INFO    | src.browser.tile_placer:_dismiss_blank_letter_dialog:483 | Blank dialog: dismissed 'S' via keyboard press
2026-04-28 16:08:57.951 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'S' verified at (13,16)
2026-04-28 16:08:58.643 | INFO    | src.browser.tile_placer:place_tiles:678 | Placing tile 'H' (slot 4) -> board (14,16) | src=(1203.3,830.1) dst=(1295.3,668.6)
2026-04-28 16:08:59.476 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 128557 bytes (attempt 1)
2026-04-28 16:09:01.132 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129684 bytes (attempt 1)
2026-04-28 16:09:01.250 | DEBUG   | src.browser.tile_placer:_verify_placement:624 | Placement pixel diff: 0.5750
2026-04-28 16:09:01.251 | INFO    | src.browser.tile_placer:place_tiles:726 | Tile 'H' verified at (14,16)
2026-04-28 16:09:02.060 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 130053 bytes (attempt 1)
2026-04-28 16:09:02.066 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:845 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt1_LANGUISH.png
2026-04-28 16:09:02.961 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:407 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-28 16:09:02.961 | INFO    | src.browser.tile_placer:_click_confirm:795 | Clicking confirm/PLAY button at (1144.7, 749.7)
2026-04-28 16:09:04.427 | DEBUG   | src.browser.capture:capture_canvas:155 | Game screenshot captured — 129834 bytes (attempt 1)
2026-04-28 16:09:04.568 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:820 | Post-confirm poll 1/3: my_turn
2026-04-28 16:09:04.569 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:826 | Re-clicking PLAY (retry after 1 polls)
